Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,17,5,101,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:24:33.857,0,Harwell International CC Midweek XI,Bat,Harwell End,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,99,8,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,9,2,0,1,1,17,5.94,5.88,21.90,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,17,6,102,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:24:49.603,0,Harwell International CC Midweek XI,Bat,Harwell End,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,99,8,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,9,3,0,1,1,17,5.88,5.82,23.05,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,1,103,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:25:12.573,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,99,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,13,12,1,3,11,5.82,5.77,24.33,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,2,104,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:26:12.543,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,99,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,14,12,1,3,11,5.77,5.71,25.76,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,3,105,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:26:31.687,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,99,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,9,15,12,1,3,11,5.71,5.66,27.38,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,4,106,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:26:52.797,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,100,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,9,16,13,1,3,11,5.66,5.66,29.20,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,5,107,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:27:12.267,0,Harwell International CC Midweek XI,Bat,Didcot End,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,100,8,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,9,4,0,1,3,17,5.66,5.61,30.86,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,18,6,108,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,2,2,No Ball,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:28:04.823,0,Harwell International CC Midweek XI,Bat,Didcot End,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,102,8,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,9,5,0,1,3,17,5.61,5.67,33.23,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,1,109,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,0,2,2,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:28:13.33,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,104,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,16,13,1,2,11,5.67,5.72,35.00,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,2,110,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:28:54.763,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,108,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,17,17,1,2,11,5.72,5.89,37.09,38.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,3,111,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:29:18.177,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,108,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,9,18,17,1,2,11,5.89,5.84,38.40,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,4,112,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:29:42.053,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,112,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,9,19,21,1,2,11,5.84,6.00,42.67,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,5,113,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:30:07.07,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,118,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,9,20,27,1,2,11,6.00,6.27,45.00,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,19,6,114,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Matt Davies,00000003-0004-0000-0000-0000000ac1d4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:30:07.217,0,Harwell International CC Midweek XI,Bat,Harwell End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,118,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,9,21,27,1,2,11,6.27,6.21,46.29,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,1,115,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,1,0,Leg Bye,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:30:47.3,0,Harwell International CC Midweek XI,Bat,Didcot End,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,119,8,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,9,6,0,1,4,17,6.21,6.21,54.00,63.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,2,116,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:31:39.773,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,123,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,9,22,31,1,4,11,6.21,6.36,63.60,73.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,3,117,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:31:40,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,123,8,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,9,23,31,1,4,11,6.36,6.31,73.50,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,4,118,Khizar Ilyas,00000003-0004-0000-0000-0000006813d8,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,Caught,Khizar Ilyas,,,,,,,No,No,Max Schofield,Catch,,,,,,,,,,,RHB,,20260506 20:32:36.187,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,123,9,9,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,9,24,31,1,4,11,6.31,6.25,98.00,147.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,5,119,Megan Tristram,00000003-0004-0000-0000-0000005ff57b,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,1,1,1,No Ball,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:32:46.247,0,Harwell International CC Midweek XI,Bat,Didcot End,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,125,9,11,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,No,5,No,10,1,1,1,4,20,6.25,6.36,147.00,141.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,6,119,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:33:59.693,0,Harwell International CC Midweek XI,Bat,Didcot End,Megan Tristram,00000003-0004-0000-0000-0000005ff57b,129,9,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,10,7,4,1,4,17,6.36,6.50,141.00,258.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3 West,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,06/05/2026,18:00,2,20,7,120,Hashir Ilyas,00000003-0004-0000-0000-000000654cd5,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,0,0,0,,,,,,,,,,,,,,,,,Bowled,Hashir Ilyas,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260506 20:34:17.62,0,Harwell International CC Midweek XI,Bat,Didcot End,Megan Tristram,00000003-0004-0000-0000-0000005ff57b,129,10,10,,1,1,,,Harwell International CC Midweek XI won by 42 runs,Harwell International CC Midweek XI,Didcot CC Downs 3rd XI,Didcot CC Downs 3rd XI,Harwell International CC Midweek XI,Boundary Park 1: “Slade Oval”,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,10,8,4,1,4,17,6.50,6.45,258.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,1,1,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:53:34.573,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,0,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,1,No,1,1,0,1,1,1,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,2,2,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:56:04.817,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,0,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,2,No,1,2,0,1,1,1,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,3,3,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,4,0,0,,,,,,,,,,,,,,,,,,,119,12,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:56:57.313,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,4,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,3,No,1,3,4,1,1,1,0.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,4,4,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:56:59.95,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,4,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,4,No,1,4,4,1,1,1,8.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,5,5,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:57:38.793,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,4,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,5,No,1,5,4,1,1,1,6.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 5C,Dorchester-on-Thames CC 1st XI v Harwell International CC 1st XI,09/05/2026,13:00,1,1,6,6,James Goldsby-West,00000003-0004-0000-0000-0000005c125b,Thom Airs,00000003-0004-0000-0000-000000486f75,4,0,0,,,,,,,,,,,,,,,,,,,10,137,,,,,No,No,,,,,,,,,,,,,RHB,,20260509 12:58:53.62,0,Harwell International CC 1st XI,Bat,Oxford,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,8,0,1,1,1,1,,,Dorchester-on-Thames CC 1st XI won by 9 wickets,Dorchester-on-Thames CC 1st XI,Harwell International CC 1st XI,Harwell International CC 1st XI,Dorchester-on-Thames CC 1st XI,Dorchester Recreation Ground,,,,,cricketer.cannon@gmail.com,,,,,,,Yes,6,No,1,6,8,1,1,1,4.80,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
